voting_district,municipality_code_2021,municipality_name_2021,registered_voters,vd_turnout_lag1,local_position_forecast,turnout_forecast,at_risk_district
54570337,MP316,MP316 - Dr JS Moroka,307.0,46.254,1.025,40.493,False
54570348,MP316,MP316 - Dr JS Moroka,363.0,41.322,-1.077,38.39,False
54570359,MP316,MP316 - Dr JS Moroka,1166.0,37.65,-2.899,36.568,False
54570360,MP316,MP316 - Dr JS Moroka,881.0,50.057,3.32,42.788,False
54570371,MP316,MP316 - Dr JS Moroka,865.0,40.347,-1.673,37.795,False
54570393,MP316,MP316 - Dr JS Moroka,272.0,33.088,-4.108,35.36,True
54570405,MP316,MP316 - Dr JS Moroka,732.0,43.306,0.172,39.64,False
54570416,MP316,MP316 - Dr JS Moroka,387.0,51.421,3.959,43.427,False
54570427,MP316,MP316 - Dr JS Moroka,564.0,31.56,-7.034,32.433,True
54570438,MP316,MP316 - Dr JS Moroka,449.0,53.898,5.24,44.708,False
54580013,MP316,MP316 - Dr JS Moroka,1108.0,46.841,0.747,40.214,False
54580035,MP316,MP316 - Dr JS Moroka,1997.0,40.611,-2.618,36.849,False
54580046,MP316,MP316 - Dr JS Moroka,1492.0,32.105,-6.496,32.971,True
54580057,MP316,MP316 - Dr JS Moroka,1129.0,37.201,-3.299,36.168,True
54580068,MP316,MP316 - Dr JS Moroka,1503.0,41.916,-0.604,38.863,False
54580079,MP316,MP316 - Dr JS Moroka,1658.0,37.033,-4.598,34.87,True
54580080,MP316,MP316 - Dr JS Moroka,1752.0,34.76,-4.795,34.672,True
54580091,MP316,MP316 - Dr JS Moroka,1379.0,49.239,2.833,42.3,False
54580103,MP316,MP316 - Dr JS Moroka,934.0,43.897,0.18,39.647,False
54580114,MP316,MP316 - Dr JS Moroka,423.0,55.556,5.711,45.178,False
54580125,MP316,MP316 - Dr JS Moroka,717.0,39.052,-1.299,38.168,False
54580136,MP316,MP316 - Dr JS Moroka,1664.0,36.238,-4.553,34.914,True
54580158,MP316,MP316 - Dr JS Moroka,1336.0,41.168,-1.275,38.192,False
54580169,MP316,MP316 - Dr JS Moroka,1378.0,50.435,3.296,42.763,False
54580181,MP315,MP315 - Thembisile Hani,513.0,36.062,-2.882,36.585,False
54580192,MP316,MP316 - Dr JS Moroka,1295.0,40.849,-1.484,37.983,False
54580204,MP316,MP316 - Dr JS Moroka,1095.0,42.283,-0.72,38.747,False
54580215,MP316,MP316 - Dr JS Moroka,1168.0,42.979,-0.117,39.351,False
54580226,MP316,MP316 - Dr JS Moroka,81.0,27.16,-10.648,28.82,True
54580237,MP316,MP316 - Dr JS Moroka,929.0,38.213,-2.426,37.041,False
54580248,MP316,MP316 - Dr JS Moroka,745.0,44.027,0.283,39.75,False
54580259,MP316,MP316 - Dr JS Moroka,703.0,44.808,0.733,40.201,False
54580260,MP316,MP316 - Dr JS Moroka,1163.0,43.25,-0.353,39.114,False
54580271,MP316,MP316 - Dr JS Moroka,1211.0,45.334,0.482,39.949,False
54580282,MP316,MP316 - Dr JS Moroka,735.0,49.524,2.982,42.449,False
54580293,MP316,MP316 - Dr JS Moroka,502.0,52.39,4.04,43.507,False
54580305,MP316,MP316 - Dr JS Moroka,561.0,49.554,3.685,43.153,False
54580316,MP316,MP316 - Dr JS Moroka,776.0,51.16,3.736,43.204,False
54580327,MP316,MP316 - Dr JS Moroka,16.0,18.75,-15.274,24.194,True
54590014,MP316,MP316 - Dr JS Moroka,1382.0,38.64,-2.12,37.348,False
54590025,MP316,MP316 - Dr JS Moroka,1536.0,43.164,-0.077,39.39,False
54590036,MP316,MP316 - Dr JS Moroka,1637.0,49.664,2.329,41.796,False
54590047,MP316,MP316 - Dr JS Moroka,1429.0,39.538,-2.612,36.855,False
54590058,MP316,MP316 - Dr JS Moroka,1960.0,45.459,0.39,39.858,False
54590069,MP316,MP316 - Dr JS Moroka,1291.0,45.081,0.184,39.651,False
54590070,MP316,MP316 - Dr JS Moroka,1490.0,51.141,2.764,42.231,False
54590081,MP316,MP316 - Dr JS Moroka,1050.0,52.19,2.534,42.001,False
54590092,MP316,MP316 - Dr JS Moroka,1492.0,31.099,-7.872,31.596,True
54590104,MP316,MP316 - Dr JS Moroka,1058.0,42.817,-0.374,39.093,False
54590115,MP316,MP316 - Dr JS Moroka,1490.0,51.007,4.001,43.468,False
54590126,MP316,MP316 - Dr JS Moroka,1640.0,56.341,5.777,45.244,False
54590137,MP316,MP316 - Dr JS Moroka,1663.0,47.865,2.037,41.505,False
54590148,MP316,MP316 - Dr JS Moroka,1288.0,46.273,1.15,40.617,False
54590159,MP316,MP316 - Dr JS Moroka,1452.0,40.496,-1.744,37.723,False
54590160,MP316,MP316 - Dr JS Moroka,1300.0,51.692,2.579,42.047,False
54590171,MP316,MP316 - Dr JS Moroka,2281.0,46.734,-0.115,39.352,False
54590182,MP316,MP316 - Dr JS Moroka,1639.0,44.722,-0.327,39.14,False
54590193,MP316,MP316 - Dr JS Moroka,1295.0,47.49,2.339,41.806,False
54590205,MP316,MP316 - Dr JS Moroka,1859.0,44.11,-0.094,39.373,False
54590216,MP316,MP316 - Dr JS Moroka,1271.0,39.339,-1.75,37.717,False
54590227,MP316,MP316 - Dr JS Moroka,1782.0,33.558,-5.802,33.666,True
54590238,MP316,MP316 - Dr JS Moroka,1741.0,36.875,-3.89,35.577,True
54590250,MP316,MP316 - Dr JS Moroka,1114.0,50.359,2.813,42.28,False
54590261,MP316,MP316 - Dr JS Moroka,997.0,49.549,2.943,42.41,False
54590272,MP316,MP316 - Dr JS Moroka,1329.0,53.8,4.406,43.874,False
54590283,MP316,MP316 - Dr JS Moroka,972.0,58.951,5.993,45.461,False
54590294,MP316,MP316 - Dr JS Moroka,467.0,47.109,1.712,41.179,False
54590306,MP316,MP316 - Dr JS Moroka,1311.0,41.724,-0.578,38.889,False
54590328,MP316,MP316 - Dr JS Moroka,1047.0,44.508,0.205,39.673,False
54590339,MP316,MP316 - Dr JS Moroka,688.0,45.349,0.86,40.327,False
54590340,MP316,MP316 - Dr JS Moroka,1852.0,42.711,-0.919,38.549,False
54590351,MP316,MP316 - Dr JS Moroka,1149.0,44.299,-0.119,39.348,False
54590362,MP316,MP316 - Dr JS Moroka,920.0,44.891,0.165,39.632,False
54590373,MP316,MP316 - Dr JS Moroka,258.0,27.132,-9.012,30.455,True
54590384,MP316,MP316 - Dr JS Moroka,1268.0,39.511,-1.627,37.84,False
54590395,MP316,MP316 - Dr JS Moroka,513.0,42.3,-0.089,39.378,False
54590407,MP316,MP316 - Dr JS Moroka,696.0,51.293,3.439,42.906,False
54590418,MP316,MP316 - Dr JS Moroka,651.0,42.089,-0.488,38.979,False
54590429,MP316,MP316 - Dr JS Moroka,1151.0,50.912,3.74,43.207,False
54590430,MP316,MP316 - Dr JS Moroka,923.0,51.463,3.384,42.851,False
54590441,MP316,MP316 - Dr JS Moroka,895.0,37.989,-2.47,36.997,False
54590452,MP316,MP316 - Dr JS Moroka,755.0,40.927,-1.079,38.388,False
54590463,MP316,MP316 - Dr JS Moroka,824.0,46.481,1.353,40.821,False
54590474,MP316,MP316 - Dr JS Moroka,438.0,43.151,0.292,39.759,False
54590485,MP316,MP316 - Dr JS Moroka,603.0,44.61,0.273,39.741,False
54590496,MP316,MP316 - Dr JS Moroka,514.0,45.72,0.611,40.078,False
54590508,MP316,MP316 - Dr JS Moroka,1042.0,46.929,2.088,41.555,False
54590519,MP316,MP316 - Dr JS Moroka,753.0,65.87,8.706,48.173,False
54590520,MP316,MP316 - Dr JS Moroka,554.0,26.715,-9.739,29.728,True
54600016,MP313,MP313 - Steve Tshwete,1574.0,64.041,13.294,52.761,False
54600027,MP313,MP313 - Steve Tshwete,2452.0,58.32,11.024,50.491,False
54600038,MP313,MP313 - Steve Tshwete,3081.0,43.947,-0.649,38.818,False
54600049,MP313,MP313 - Steve Tshwete,1506.0,56.972,11.202,50.67,False
54600050,MP313,MP313 - Steve Tshwete,2171.0,46.246,0.896,40.363,False
54600061,MP313,MP313 - Steve Tshwete,2550.0,34.706,-4.204,35.264,True
54600072,MP313,MP313 - Steve Tshwete,2675.0,37.832,-3.306,36.161,True
54600083,MP313,MP313 - Steve Tshwete,2120.0,36.179,-3.839,35.628,True
54600094,MP313,MP313 - Steve Tshwete,2243.0,46.277,0.342,39.809,False
54600106,MP313,MP313 - Steve Tshwete,2817.0,43.912,-0.219,39.249,False
54600117,MP313,MP313 - Steve Tshwete,664.0,42.922,0.021,39.488,False
54600128,MP313,MP313 - Steve Tshwete,1879.0,44.279,0.441,39.908,False
54600139,MP313,MP313 - Steve Tshwete,1756.0,45.9,1.627,41.094,False
54600140,MP313,MP313 - Steve Tshwete,4990.0,60.0,10.535,50.002,False
54600151,MP313,MP313 - Steve Tshwete,2126.0,56.82,11.151,50.618,False
54600162,MP313,MP313 - Steve Tshwete,3033.0,39.499,-1.429,38.039,False
54600173,MP313,MP313 - Steve Tshwete,1923.0,49.766,6.264,45.732,False
54600184,MP313,MP313 - Steve Tshwete,2234.0,43.241,-1.161,38.306,False
54600195,MP313,MP313 - Steve Tshwete,2945.0,31.952,-7.488,31.98,True
54600207,MP313,MP313 - Steve Tshwete,3009.0,39.116,-2.924,36.544,False
54600218,MP313,MP313 - Steve Tshwete,2128.0,42.951,0.27,39.737,False
54600229,MP313,MP313 - Steve Tshwete,2315.0,44.838,0.139,39.606,False
54600230,MP313,MP313 - Steve Tshwete,1394.0,63.917,13.577,53.044,False
54600241,MP313,MP313 - Steve Tshwete,1397.0,46.385,2.291,41.758,False
54600252,MP313,MP313 - Steve Tshwete,4416.0,33.967,-6.262,33.205,True
54600263,MP313,MP313 - Steve Tshwete,1154.0,46.534,1.494,40.961,False
54600274,MP313,MP313 - Steve Tshwete,816.0,42.157,-0.047,39.42,False
54600285,MP313,MP313 - Steve Tshwete,1030.0,46.893,5.39,44.857,False
54600296,MP313,MP313 - Steve Tshwete,817.0,51.408,7.435,46.903,False
54600308,MP313,MP313 - Steve Tshwete,893.0,60.582,7.142,46.61,False
54600319,MP313,MP313 - Steve Tshwete,1590.0,37.799,-3.162,36.305,False
54600320,MP313,MP313 - Steve Tshwete,1588.0,61.713,11.698,51.166,False
54600331,MP313,MP313 - Steve Tshwete,537.0,48.231,3.531,42.998,False
54600342,MP313,MP313 - Steve Tshwete,925.0,58.27,6.802,46.269,False
54600353,MP313,MP313 - Steve Tshwete,206.0,132.039,23.77,63.238,False
54610028,MP315,MP315 - Thembisile Hani,1620.0,35.123,-3.508,35.959,True
54610039,MP315,MP315 - Thembisile Hani,1372.0,26.166,-10.047,29.42,True
54610040,MP315,MP315 - Thembisile Hani,1373.0,36.417,-3.974,35.494,True
54610051,MP315,MP315 - Thembisile Hani,1463.0,37.184,-2.857,36.61,False
54610062,MP315,MP315 - Thembisile Hani,1427.0,28.802,-7.755,31.713,True
54610073,MP315,MP315 - Thembisile Hani,1545.0,35.146,-4.173,35.294,True
54610084,MP315,MP315 - Thembisile Hani,1951.0,47.463,1.274,40.741,False
54610095,MP315,MP315 - Thembisile Hani,963.0,33.022,-5.894,33.574,True
54610107,MP315,MP315 - Thembisile Hani,1690.0,37.988,-3.845,35.622,True
54610118,MP315,MP315 - Thembisile Hani,1480.0,33.716,-4.842,34.625,True
54610129,MP315,MP315 - Thembisile Hani,1187.0,37.911,-2.429,37.038,False
54610141,MP315,MP315 - Thembisile Hani,1673.0,41.482,-0.835,38.632,False
54610152,MP315,MP315 - Thembisile Hani,1465.0,43.003,-0.126,39.341,False
54610163,MP315,MP315 - Thembisile Hani,1692.0,34.634,-3.562,35.905,True
54610174,MP315,MP315 - Thembisile Hani,1254.0,43.939,-0.24,39.228,False
54610185,MP315,MP315 - Thembisile Hani,1579.0,46.802,2.202,41.67,False
54610196,MP315,MP315 - Thembisile Hani,958.0,39.457,-2.053,37.415,False
54610208,MP315,MP315 - Thembisile Hani,1130.0,43.009,-0.035,39.432,False
54610219,MP315,MP315 - Thembisile Hani,2006.0,47.308,2.097,41.565,False
54610220,MP315,MP315 - Thembisile Hani,63.0,14.286,-17.119,22.349,True
54610231,MP315,MP315 - Thembisile Hani,1889.0,41.027,-2.263,37.204,False
54610242,MP315,MP315 - Thembisile Hani,1145.0,33.886,-4.095,35.372,True
54610253,MP315,MP315 - Thembisile Hani,1871.0,42.598,-0.459,39.009,False
54610264,MP315,MP315 - Thembisile Hani,1761.0,45.145,0.601,40.069,False
54610275,MP315,MP315 - Thembisile Hani,1772.0,44.921,-0.122,39.345,False
54610286,MP315,MP315 - Thembisile Hani,1094.0,45.521,1.015,40.482,False
54610309,MP315,MP315 - Thembisile Hani,1263.0,53.286,4.081,43.548,False
54610310,MP315,MP315 - Thembisile Hani,700.0,37.571,-2.421,37.047,False
54610321,MP315,MP315 - Thembisile Hani,1390.0,50.0,3.274,42.741,False
54610332,MP315,MP315 - Thembisile Hani,726.0,48.209,2.891,42.359,False
54610343,MP315,MP315 - Thembisile Hani,898.0,62.584,7.849,47.317,False
54610354,MP315,MP315 - Thembisile Hani,584.0,36.986,-2.154,37.313,False
54610365,MP315,MP315 - Thembisile Hani,779.0,56.996,6.449,45.916,False
54610376,MP315,MP315 - Thembisile Hani,987.0,46.302,1.719,41.186,False
54610411,MP315,MP315 - Thembisile Hani,1159.0,38.395,-1.677,37.79,False
54610422,MP315,MP315 - Thembisile Hani,1038.0,45.954,1.767,41.235,False
54610433,MP315,MP315 - Thembisile Hani,501.0,46.507,2.104,41.571,False
54610444,MP315,MP315 - Thembisile Hani,1176.0,46.599,2.05,41.517,False
54610455,MP315,MP315 - Thembisile Hani,527.0,37.192,-2.101,37.367,False
54610466,MP315,MP315 - Thembisile Hani,670.0,40.896,-1.121,38.346,False
54610477,MP315,MP315 - Thembisile Hani,684.0,43.567,0.665,40.132,False
54610488,MP315,MP315 - Thembisile Hani,740.0,52.162,4.278,43.745,False
54610499,MP315,MP315 - Thembisile Hani,1349.0,37.583,-2.307,37.16,False
54610501,MP315,MP315 - Thembisile Hani,791.0,43.363,-0.082,39.385,False
54610512,MP315,MP315 - Thembisile Hani,630.0,65.873,7.857,47.325,False
54610523,MP315,MP315 - Thembisile Hani,404.0,42.079,0.376,39.843,False
54610534,MP315,MP315 - Thembisile Hani,97.0,62.887,7.025,46.492,False
54610545,MP315,MP315 - Thembisile Hani,547.0,57.77,8.588,48.056,False
54610556,MP315,MP315 - Thembisile Hani,728.0,51.648,4.166,43.633,False
54610567,MP315,MP315 - Thembisile Hani,261.0,37.548,-2.181,37.286,False
54610578,MP315,MP315 - Thembisile Hani,569.0,45.694,1.02,40.487,False
54610589,MP315,MP315 - Thembisile Hani,554.0,44.946,1.269,40.736,False
54610590,MP315,MP315 - Thembisile Hani,450.0,52.444,4.624,44.092,False
54610602,MP315,MP315 - Thembisile Hani,720.0,54.722,6.4,45.867,False
54620423,MP315,MP315 - Thembisile Hani,820.0,55.61,4.965,44.433,False
54630019,MP312,MP312 - Emalahleni,3255.0,32.043,-7.183,32.284,True
54630020,MP312,MP312 - Emalahleni,2373.0,28.782,-7.962,31.506,True
54630031,MP312,MP312 - Emalahleni,2887.0,34.638,-4.633,34.834,True
54630042,MP312,MP312 - Emalahleni,1941.0,38.794,-0.553,38.914,False
54630053,MP312,MP312 - Emalahleni,2086.0,39.837,-2.529,36.938,False
54630064,MP312,MP312 - Emalahleni,1183.0,26.458,-7.725,31.742,True
54630086,MP312,MP312 - Emalahleni,360.0,49.167,3.274,42.741,False
54640010,MP314,MP314 - Emakhazeni,1767.0,51.952,3.904,43.371,False
54640021,MP314,MP314 - Emakhazeni,872.0,44.381,1.389,40.856,False
54640032,MP314,MP314 - Emakhazeni,1134.0,57.143,7.182,46.649,False
54650011,MP312,MP312 - Emalahleni,3847.0,47.362,5.57,45.037,False
54650022,MP312,MP312 - Emalahleni,2122.0,48.775,7.016,46.483,False
54650033,MP312,MP312 - Emalahleni,3425.0,56.73,11.074,50.541,False
54650044,MP312,MP312 - Emalahleni,4321.0,31.636,-8.093,31.374,True
54650055,MP312,MP312 - Emalahleni,2565.0,36.491,-4.282,35.185,True
54650066,MP312,MP312 - Emalahleni,2397.0,45.724,-0.111,39.356,False
54650077,MP312,MP312 - Emalahleni,1758.0,58.419,11.432,50.899,False
54650088,MP312,MP312 - Emalahleni,2293.0,41.997,-2.272,37.195,False
54650099,MP312,MP312 - Emalahleni,2499.0,38.335,-2.003,37.465,False
54650101,MP312,MP312 - Emalahleni,2723.0,37.091,-2.808,36.659,False
54650112,MP312,MP312 - Emalahleni,2029.0,41.153,-2.342,37.125,False
54650123,MP312,MP312 - Emalahleni,5290.0,47.788,4.705,44.173,False
54650145,MP312,MP312 - Emalahleni,2079.0,36.412,-3.051,36.416,False
54650156,MP312,MP312 - Emalahleni,3685.0,40.651,-3.68,35.788,True
54650167,MP312,MP312 - Emalahleni,2215.0,38.33,-2.945,36.522,False
54650178,MP312,MP312 - Emalahleni,2048.0,36.963,-2.914,36.553,False
54650189,MP312,MP312 - Emalahleni,1504.0,33.178,-3.833,35.634,True
54650190,MP312,MP312 - Emalahleni,2574.0,41.026,-2.102,37.365,False
54650202,MP312,MP312 - Emalahleni,1942.0,34.398,-4.157,35.311,True
54650213,MP312,MP312 - Emalahleni,1733.0,36.815,-2.846,36.621,False
54650224,MP312,MP312 - Emalahleni,2530.0,39.012,-2.921,36.546,False
54650235,MP312,MP312 - Emalahleni,1948.0,33.573,-3.762,35.705,True
54650246,MP312,MP312 - Emalahleni,3415.0,36.925,-4.405,35.063,True
54650257,MP312,MP312 - Emalahleni,2211.0,50.656,0.535,40.002,False
54650268,MP312,MP312 - Emalahleni,1313.0,33.13,-5.022,34.445,True
54650279,MP312,MP312 - Emalahleni,1326.0,42.76,-0.496,38.971,False
54650280,MP312,MP312 - Emalahleni,1418.0,40.621,-0.708,38.759,False
54650291,MP312,MP312 - Emalahleni,1737.0,27.979,-8.538,30.929,True
54650303,MP312,MP312 - Emalahleni,2008.0,35.06,-4.885,34.582,True
54650314,MP312,MP312 - Emalahleni,989.0,30.131,-6.898,32.57,True
54650336,MP312,MP312 - Emalahleni,2552.0,39.929,-2.277,37.19,False
54650347,MP312,MP312 - Emalahleni,1925.0,25.87,-8.504,30.964,True
54650358,MP312,MP312 - Emalahleni,1664.0,44.111,-0.347,39.12,False
54650369,MP312,MP312 - Emalahleni,2078.0,55.245,9.464,48.932,False
54650370,MP312,MP312 - Emalahleni,1346.0,35.438,-4.802,34.666,True
54650381,MP312,MP312 - Emalahleni,2480.0,15.726,-14.511,24.956,True
54650392,MP312,MP312 - Emalahleni,2330.0,42.232,-2.235,37.232,False
54650404,MP312,MP312 - Emalahleni,665.0,43.008,-0.407,39.061,False
54650415,MP312,MP312 - Emalahleni,1993.0,35.474,-3.936,35.531,True
54650426,MP312,MP312 - Emalahleni,2560.0,31.445,-7.008,32.459,True
54650437,MP312,MP312 - Emalahleni,1902.0,39.695,-2.12,37.347,False
54650448,MP312,MP312 - Emalahleni,3966.0,37.519,-4.75,34.717,True
54650459,MP312,MP312 - Emalahleni,1429.0,37.299,-2.991,36.476,False
54650460,MP312,MP312 - Emalahleni,416.0,49.519,3.339,42.806,False
54650471,MP312,MP312 - Emalahleni,1028.0,38.521,-2.103,37.365,False
54650482,MP312,MP312 - Emalahleni,2797.0,24.991,-9.792,29.676,True
54650493,MP312,MP312 - Emalahleni,792.0,18.939,-14.383,25.084,True
54650505,MP312,MP312 - Emalahleni,1770.0,38.983,-2.386,37.082,False
54650516,MP312,MP312 - Emalahleni,2889.0,37.002,-4.298,35.169,True
54650527,MP312,MP312 - Emalahleni,2238.0,46.202,0.242,39.709,False
54650538,MP312,MP312 - Emalahleni,302.0,35.099,-3.067,36.401,False
54650549,MP312,MP312 - Emalahleni,1522.0,32.654,-5.383,34.084,True
54650550,MP312,MP312 - Emalahleni,503.0,52.883,7.881,47.348,False
54650561,MP312,MP312 - Emalahleni,913.0,47.645,3.153,42.62,False
54650572,MP312,MP312 - Emalahleni,609.0,56.486,5.623,45.091,False
54650583,MP312,MP312 - Emalahleni,1398.0,41.845,-1.632,37.835,False
54650594,MP312,MP312 - Emalahleni,1983.0,28.089,-7.371,32.097,True
54650606,MP312,MP312 - Emalahleni,442.0,41.176,0.907,40.374,False
54650617,MP312,MP312 - Emalahleni,3020.0,33.576,-5.92,33.547,True
54650628,MP312,MP312 - Emalahleni,3235.0,42.164,-1.329,38.138,False
54650639,MP312,MP312 - Emalahleni,1300.0,59.462,11.97,51.438,False
54650640,MP312,MP312 - Emalahleni,881.0,42.906,-0.381,39.087,False
54650651,MP312,MP312 - Emalahleni,939.0,39.191,-1.114,38.353,False
54650662,MP312,MP312 - Emalahleni,1990.0,37.085,-2.056,37.412,False
54650673,MP312,MP312 - Emalahleni,976.0,36.578,-1.943,37.524,False
54650684,MP312,MP312 - Emalahleni,1001.0,33.467,-1.898,37.569,False
54650695,MP312,MP312 - Emalahleni,607.0,60.791,12.615,52.082,False
54650718,MP312,MP312 - Emalahleni,1004.0,36.753,-2.468,37.0,False
54650729,MP312,MP312 - Emalahleni,385.0,57.922,6.392,45.859,False
54650730,MP312,MP312 - Emalahleni,593.0,46.712,4.97,44.437,False
54650741,MP312,MP312 - Emalahleni,610.0,62.295,12.697,52.165,False
54650752,MP312,MP312 - Emalahleni,898.0,67.595,14.949,54.417,False
54650763,MP312,MP312 - Emalahleni,2467.0,37.9,-3.152,36.315,False
54650774,MP312,MP312 - Emalahleni,1392.0,49.497,5.035,44.502,False
54650785,MP312,MP312 - Emalahleni,767.0,52.542,4.13,43.597,False
54650796,MP312,MP312 - Emalahleni,960.0,47.604,2.366,41.833,False
54650808,MP312,MP312 - Emalahleni,562.0,54.27,5.062,44.529,False
54650819,MP312,MP312 - Emalahleni,434.0,59.217,10.887,50.354,False
54650820,MP312,MP312 - Emalahleni,627.0,49.442,2.275,41.742,False
54650831,MP312,MP312 - Emalahleni,514.0,36.965,-2.197,37.271,False
54650842,MP312,MP312 - Emalahleni,300.0,57.0,6.537,46.004,False
54650853,MP312,MP312 - Emalahleni,963.0,47.456,0.968,40.435,False
54650864,MP312,MP312 - Emalahleni,300.0,78.667,10.057,49.525,False
54650875,MP312,MP312 - Emalahleni,11.0,63.636,7.094,46.562,False
54650886,MP312,MP312 - Emalahleni,29.0,86.207,11.435,50.903,False
54650897,MP312,MP312 - Emalahleni,218.0,69.725,8.759,48.227,False
54660012,MP321,MP321 - Thaba Chweu,861.0,53.891,5.249,44.716,False
54660023,MP314,MP314 - Emakhazeni,214.0,49.533,4.923,44.39,False
54660034,MP314,MP314 - Emakhazeni,103.0,45.631,1.853,41.321,False
54660045,MP314,MP314 - Emakhazeni,102.0,48.039,2.499,41.966,False
54660067,MP314,MP314 - Emakhazeni,1017.0,47.689,3.074,42.541,False
54660078,MP314,MP314 - Emakhazeni,191.0,37.173,-1.432,38.035,False
54660090,MP314,MP314 - Emakhazeni,158.0,39.241,-0.97,38.498,False
54660102,MP314,MP314 - Emakhazeni,455.0,47.912,4.215,43.683,False
54660113,MP314,MP314 - Emakhazeni,409.0,59.902,8.829,48.296,False
54660124,MP314,MP314 - Emakhazeni,121.0,32.231,-4.814,34.653,True
54660135,MP314,MP314 - Emakhazeni,99.0,40.404,-0.928,38.539,False
54660146,MP314,MP314 - Emakhazeni,119.0,63.025,10.111,49.579,False
54660157,MP314,MP314 - Emakhazeni,296.0,15.878,-16.611,22.856,True
54660168,MP314,MP314 - Emakhazeni,234.0,55.556,8.008,47.475,False
54660179,MP314,MP314 - Emakhazeni,340.0,58.824,8.982,48.45,False
54660180,MP314,MP314 - Emakhazeni,137.0,52.555,5.848,45.315,False
54660191,MP314,MP314 - Emakhazeni,297.0,61.953,9.581,49.048,False
54660203,MP314,MP314 - Emakhazeni,404.0,57.426,8.518,47.986,False
54660214,MP314,MP314 - Emakhazeni,94.0,65.957,10.185,49.652,False
54680025,MP313,MP313 - Steve Tshwete,1606.0,31.133,-7.546,31.921,True
54680036,MP314,MP314 - Emakhazeni,479.0,32.568,-4.972,34.495,True
54680058,MP313,MP313 - Steve Tshwete,912.0,29.825,-8.409,31.058,True
54680069,MP313,MP313 - Steve Tshwete,636.0,17.138,-16.504,22.963,True
54680070,MP313,MP313 - Steve Tshwete,2568.0,31.893,-6.544,32.923,True
54680081,MP313,MP313 - Steve Tshwete,1925.0,32.208,-6.664,32.803,True
54680092,MP313,MP313 - Steve Tshwete,590.0,42.712,0.205,39.673,False
54680104,MP313,MP313 - Steve Tshwete,280.0,50.0,6.362,45.83,False
54680115,MP313,MP313 - Steve Tshwete,275.0,38.545,-1.793,37.675,False
54680126,MP313,MP313 - Steve Tshwete,367.0,31.88,-5.841,33.626,True
54680148,MP313,MP313 - Steve Tshwete,2045.0,38.875,-2.213,37.254,False
54680159,MP313,MP313 - Steve Tshwete,649.0,36.364,-2.881,36.586,False
54680160,MP314,MP314 - Emakhazeni,160.0,40.625,-0.709,38.758,False
54680171,MP314,MP314 - Emakhazeni,441.0,47.166,3.173,42.64,False
54680238,MP313,MP313 - Steve Tshwete,1898.0,65.068,12.69,52.157,False
54680249,MP314,MP314 - Emakhazeni,180.0,42.778,1.544,41.011,False
54680261,MP313,MP313 - Steve Tshwete,2323.0,25.226,-9.951,29.516,True
54680272,MP313,MP313 - Steve Tshwete,2197.0,38.097,-3.327,36.14,True
54680283,MP313,MP313 - Steve Tshwete,230.0,54.783,7.309,46.777,False
54680294,MP313,MP313 - Steve Tshwete,461.0,16.269,-18.29,21.177,True
54680306,MP313,MP313 - Steve Tshwete,580.0,39.655,-1.732,37.735,False
54680317,MP313,MP313 - Steve Tshwete,542.0,21.402,-12.83,26.638,True
54680328,MP313,MP313 - Steve Tshwete,869.0,45.224,0.437,39.905,False
54680339,MP313,MP313 - Steve Tshwete,176.0,11.364,-18.512,20.955,True
54680340,MP314,MP314 - Emakhazeni,204.0,51.961,5.413,44.881,False
54680395,MP313,MP313 - Steve Tshwete,621.0,70.853,10.803,50.27,False
54680407,MP313,MP313 - Steve Tshwete,396.0,33.838,-4.871,34.596,True
54680418,MP313,MP313 - Steve Tshwete,108.0,54.63,8.521,47.989,False
54680429,MP313,MP313 - Steve Tshwete,969.0,60.372,7.349,46.817,False
54680430,MP313,MP313 - Steve Tshwete,1484.0,62.264,7.0,46.467,False
54680441,MP313,MP313 - Steve Tshwete,1766.0,46.489,1.562,41.029,False
54680452,MP313,MP313 - Steve Tshwete,1510.0,42.98,0.424,39.892,False
54680463,MP313,MP313 - Steve Tshwete,269.0,42.007,-0.864,38.603,False
54680474,MP313,MP313 - Steve Tshwete,354.0,72.599,15.156,54.623,False
54680485,MP313,MP313 - Steve Tshwete,429.0,60.14,7.563,47.031,False
54690015,MP314,MP314 - Emakhazeni,117.0,48.718,4.517,43.984,False
54690026,MP314,MP314 - Emakhazeni,169.0,14.201,-15.978,23.489,True
54690037,MP314,MP314 - Emakhazeni,320.0,27.812,-8.211,31.256,True
54690048,MP314,MP314 - Emakhazeni,245.0,31.02,-6.129,33.339,True
54700017,MP312,MP312 - Emalahleni,474.0,36.709,-2.072,37.395,False
54700028,MP312,MP312 - Emalahleni,667.0,12.744,-16.812,22.655,True
54700039,MP312,MP312 - Emalahleni,255.0,15.686,-17.827,21.641,True
54700051,MP312,MP312 - Emalahleni,2716.0,33.689,-4.889,34.578,True
54700062,MP315,MP315 - Thembisile Hani,158.0,41.772,-1.692,37.776,False
54700073,MP312,MP312 - Emalahleni,632.0,37.658,-1.812,37.656,False
54700084,MP312,MP312 - Emalahleni,782.0,20.972,-12.625,26.842,True
54700095,MP312,MP312 - Emalahleni,1095.0,29.041,-7.32,32.148,True
54700118,MP312,MP312 - Emalahleni,954.0,44.864,0.261,39.728,False
