voting_district,municipality_code_2021,municipality_name_2021,registered_voters,venue_type,vd_beta,vd_turnout_lag1,local_position_forecast,turnout_forecast,at_risk_district
54540424,MP315,MP315 - Thembisile Hani,1096.0,school,0.884,42.609,0.649,40.117,False
54540435,MP315,MP315 - Thembisile Hani,1503.0,traditional,0.308,44.112,-0.134,39.334,False
54540446,MP315,MP315 - Thembisile Hani,1281.0,other,1.48,36.222,-3.07,36.397,True
54540457,MP315,MP315 - Thembisile Hani,839.0,school,0.172,42.312,-0.492,38.975,False
54540468,MP315,MP315 - Thembisile Hani,866.0,tent,0.762,39.954,-1.823,37.645,False
54540479,MP315,MP315 - Thembisile Hani,1094.0,school,0.854,37.203,-2.663,36.804,False
54540491,MP315,MP315 - Thembisile Hani,899.0,church,1.202,39.377,-1.161,38.306,False
54540503,MP315,MP315 - Thembisile Hani,319.0,school,0.402,45.768,0.912,40.379,False
54540514,MP315,MP315 - Thembisile Hani,1126.0,school,0.74,42.362,-0.277,39.19,False
54540536,MP315,MP315 - Thembisile Hani,560.0,school,0.515,39.464,-1.744,37.724,False
54540547,MP315,MP315 - Thembisile Hani,776.0,school,1.071,45.232,0.805,40.272,False
54540558,MP315,MP315 - Thembisile Hani,1032.0,school,1.322,43.314,0.261,39.728,False
54540569,MP315,MP315 - Thembisile Hani,1212.0,tent,1.679,46.865,2.397,41.864,False
54540570,MP315,MP315 - Thembisile Hani,986.0,church,1.713,45.03,0.971,40.438,False
54540581,MP315,MP315 - Thembisile Hani,860.0,other,2.274,35.581,-2.954,36.513,False
54540592,MP315,MP315 - Thembisile Hani,868.0,school,1.787,39.516,-1.566,37.902,False
54540615,MP315,MP315 - Thembisile Hani,628.0,school,1.74,46.338,1.957,41.424,False
54540626,MP315,MP315 - Thembisile Hani,476.0,church,1.282,41.387,-0.684,38.783,False
54540637,MP315,MP315 - Thembisile Hani,529.0,other,1.644,38.752,-1.82,37.647,False
54540648,MP315,MP315 - Thembisile Hani,1038.0,school,1.236,42.389,0.088,39.555,False
54540659,MP315,MP315 - Thembisile Hani,665.0,church,1.409,42.707,0.047,39.514,False
54540660,MP315,MP315 - Thembisile Hani,803.0,school,2.216,41.22,-0.14,39.327,False
54540671,MP315,MP315 - Thembisile Hani,1011.0,school,1.645,45.796,1.168,40.636,False
54540682,MP315,MP315 - Thembisile Hani,643.0,other,1.823,32.659,-5.535,33.932,True
54540693,MP315,MP315 - Thembisile Hani,864.0,school,1.723,37.963,-2.113,37.354,False
54540705,MP315,MP315 - Thembisile Hani,1748.0,school,1.635,42.105,0.137,39.604,False
54540716,MP315,MP315 - Thembisile Hani,1409.0,school,1.653,38.041,-2.08,37.387,False
54540727,MP315,MP315 - Thembisile Hani,731.0,traditional,1.426,39.124,-1.838,37.629,False
54540738,MP315,MP315 - Thembisile Hani,652.0,school,0.891,49.387,4.212,43.679,False
54540749,MP315,MP315 - Thembisile Hani,1010.0,school,1.115,48.119,3.782,43.25,False
54540750,MP315,MP315 - Thembisile Hani,843.0,tent,1.418,40.688,-1.352,38.116,False
54540761,MP315,MP315 - Thembisile Hani,1131.0,school,1.417,36.34,-2.924,36.543,False
54540772,MP315,MP315 - Thembisile Hani,1173.0,school,1.619,38.789,-1.106,38.361,False
54540783,MP315,MP315 - Thembisile Hani,1025.0,tent,1.408,50.244,3.337,42.804,False
54540794,MP315,MP315 - Thembisile Hani,924.0,school,2.552,39.177,-0.845,38.622,False
54540806,MP315,MP315 - Thembisile Hani,1976.0,school,2.473,40.789,-1.849,37.618,False
54540817,MP315,MP315 - Thembisile Hani,986.0,church,2.838,38.337,-1.228,38.239,False
54540828,MP315,MP315 - Thembisile Hani,226.0,other,2.477,34.956,-3.128,36.339,True
54540839,MP315,MP315 - Thembisile Hani,944.0,school,2.187,42.903,0.833,40.3,False
54540840,MP315,MP315 - Thembisile Hani,720.0,school,1.906,41.806,-0.181,39.286,False
54540862,MP315,MP315 - Thembisile Hani,633.0,hall,2.293,39.652,-1.17,38.297,False
54540873,MP315,MP315 - Thembisile Hani,140.0,school,2.077,22.143,-14.683,24.784,True
54540884,MP315,MP315 - Thembisile Hani,1207.0,tent,,40.265,-1.752,37.715,False
54540895,MP315,MP315 - Thembisile Hani,691.0,school,,37.916,-2.499,36.968,False
54540907,MP315,MP315 - Thembisile Hani,1026.0,traditional,,38.109,-2.472,36.995,False
54540918,MP315,MP315 - Thembisile Hani,826.0,church,,40.92,-1.382,38.085,False
54540929,MP315,MP315 - Thembisile Hani,483.0,school,,46.998,2.569,42.037,False
54540930,MP315,MP315 - Thembisile Hani,664.0,church,,51.205,3.669,43.136,False
54540941,MP315,MP315 - Thembisile Hani,413.0,traditional,,53.027,4.037,43.505,False
54540952,MP315,MP315 - Thembisile Hani,619.0,school,,50.242,3.721,43.188,False
54540963,MP315,MP315 - Thembisile Hani,382.0,church,,42.147,-0.523,38.944,False
54540974,MP315,MP315 - Thembisile Hani,366.0,tent,,54.645,5.116,44.583,False
54550010,MP314,MP314 - Emakhazeni,1077.0,other,0.883,36.862,-1.77,37.697,False
54550021,MP314,MP314 - Emakhazeni,984.0,school,0.954,46.646,2.677,42.145,False
54550032,MP314,MP314 - Emakhazeni,1525.0,hall,1.317,50.164,4.737,44.204,False
54570012,MP316,MP316 - Dr JS Moroka,1357.0,school,0.241,36.993,-3.437,36.03,True
54570034,MP316,MP316 - Dr JS Moroka,1018.0,school,-1.0,33.399,-6.217,33.25,True
54570045,MP316,MP316 - Dr JS Moroka,743.0,school,0.744,32.84,-5.313,34.155,True
54570056,MP316,MP316 - Dr JS Moroka,575.0,school,-1.0,38.435,-2.558,36.909,False
54570067,MP316,MP316 - Dr JS Moroka,984.0,school,0.585,36.89,-3.382,36.085,True
54570089,MP316,MP316 - Dr JS Moroka,1069.0,school,-0.316,40.692,-1.637,37.83,False
54570090,MP316,MP316 - Dr JS Moroka,778.0,traditional,0.127,37.147,-3.19,36.277,True
54570102,MP316,MP316 - Dr JS Moroka,837.0,school,0.134,52.808,3.99,43.457,False
54570113,MP316,MP316 - Dr JS Moroka,946.0,traditional,0.103,37.738,-3.15,36.318,True
54570124,MP316,MP316 - Dr JS Moroka,1152.0,school,0.123,43.142,0.06,39.527,False
54570135,MP316,MP316 - Dr JS Moroka,1919.0,school,0.283,51.902,3.458,42.926,False
54570146,MP316,MP316 - Dr JS Moroka,1043.0,school,0.647,44.871,0.397,39.864,False
54570168,MP316,MP316 - Dr JS Moroka,490.0,other,1.288,44.694,0.94,40.407,False
54570179,MP316,MP316 - Dr JS Moroka,1307.0,school,0.531,33.818,-4.69,34.778,True
54570180,MP316,MP316 - Dr JS Moroka,1014.0,school,-1.0,41.42,-1.67,37.798,False
54570191,MP316,MP316 - Dr JS Moroka,992.0,school,0.914,34.577,-3.685,35.782,True
54570203,MP316,MP316 - Dr JS Moroka,569.0,school,-0.952,33.216,-5.29,34.178,True
54570214,MP316,MP316 - Dr JS Moroka,925.0,school,0.516,32.649,-5.313,34.155,True
54570225,MP316,MP316 - Dr JS Moroka,1134.0,school,1.228,35.273,-1.931,37.536,False
54570236,MP316,MP316 - Dr JS Moroka,1410.0,school,-0.664,35.461,-4.482,34.985,True
54570247,MP316,MP316 - Dr JS Moroka,1060.0,school,0.82,41.792,0.059,39.526,False
54570258,MP316,MP316 - Dr JS Moroka,1451.0,school,1.351,31.013,-6.679,32.788,True
54570269,MP316,MP316 - Dr JS Moroka,1020.0,school,0.688,47.157,1.584,41.052,False
54570270,MP316,MP316 - Dr JS Moroka,1057.0,school,-0.125,43.709,0.204,39.672,False
54570281,MP316,MP316 - Dr JS Moroka,953.0,school,1.059,41.973,-0.811,38.657,False
54570292,MP316,MP316 - Dr JS Moroka,780.0,school,1.014,45.641,0.493,39.96,False
54570304,MP316,MP316 - Dr JS Moroka,499.0,school,0.174,43.287,-0.729,38.738,False
54570315,MP316,MP316 - Dr JS Moroka,702.0,school,1.064,39.031,-1.471,37.997,False
54570326,MP316,MP316 - Dr JS Moroka,1443.0,school,1.143,46.5,2.152,41.62,False
54570337,MP316,MP316 - Dr JS Moroka,307.0,school,0.08,46.254,1.536,41.003,False
54570348,MP316,MP316 - Dr JS Moroka,363.0,school,0.852,41.322,-0.485,38.982,False
54570359,MP316,MP316 - Dr JS Moroka,1166.0,school,1.677,37.65,-2.305,37.163,False
54570360,MP316,MP316 - Dr JS Moroka,881.0,school,0.785,50.057,4.168,43.636,False
54570371,MP316,MP316 - Dr JS Moroka,865.0,other,1.226,40.347,-1.211,38.257,False
54570393,MP316,MP316 - Dr JS Moroka,272.0,school,,33.088,-3.535,35.932,True
54570405,MP316,MP316 - Dr JS Moroka,732.0,church,,43.306,0.422,39.89,False
54570416,MP316,MP316 - Dr JS Moroka,387.0,school,,51.421,4.478,43.945,False
54570427,MP316,MP316 - Dr JS Moroka,564.0,school,,31.56,-6.854,32.613,True
54570438,MP316,MP316 - Dr JS Moroka,449.0,school,,53.898,6.024,45.491,False
54580013,MP316,MP316 - Dr JS Moroka,1108.0,school,0.572,46.841,1.777,41.245,False
54580035,MP316,MP316 - Dr JS Moroka,1997.0,school,0.887,40.611,-1.259,38.208,False
54580046,MP316,MP316 - Dr JS Moroka,1492.0,school,0.756,32.105,-5.569,33.898,True
54580057,MP316,MP316 - Dr JS Moroka,1129.0,school,0.842,37.201,-2.614,36.854,False
54580068,MP316,MP316 - Dr JS Moroka,1503.0,school,0.869,41.916,-0.07,39.398,False
54580079,MP316,MP316 - Dr JS Moroka,1658.0,school,0.839,37.033,-3.911,35.557,True
54580080,MP316,MP316 - Dr JS Moroka,1752.0,school,1.118,34.76,-4.073,35.395,True
54580091,MP316,MP316 - Dr JS Moroka,1379.0,school,0.82,49.239,3.562,43.03,False
54580103,MP316,MP316 - Dr JS Moroka,934.0,school,0.913,43.897,0.702,40.169,False
54580114,MP316,MP316 - Dr JS Moroka,423.0,school,0.609,55.556,5.976,45.444,False
54580125,MP316,MP316 - Dr JS Moroka,717.0,school,0.857,39.052,-1.204,38.263,False
54580136,MP316,MP316 - Dr JS Moroka,1664.0,school,1.203,36.238,-3.176,36.292,True
54580158,MP316,MP316 - Dr JS Moroka,1336.0,school,0.744,41.168,-0.493,38.974,False
54580169,MP316,MP316 - Dr JS Moroka,1378.0,school,0.846,50.435,3.887,43.355,False
54580181,MP315,MP315 - Thembisile Hani,513.0,other,1.572,36.062,-3.034,36.433,True
54580192,MP316,MP316 - Dr JS Moroka,1295.0,school,1.339,40.849,-1.238,38.23,False
54580204,MP316,MP316 - Dr JS Moroka,1095.0,school,0.255,42.283,-0.151,39.316,False
54580215,MP316,MP316 - Dr JS Moroka,1168.0,school,0.796,42.979,0.626,40.094,False
54580226,MP316,MP316 - Dr JS Moroka,81.0,other,2.091,27.16,-9.315,30.153,True
54580237,MP316,MP316 - Dr JS Moroka,929.0,school,1.258,38.213,-1.456,38.012,False
54580248,MP316,MP316 - Dr JS Moroka,745.0,school,0.531,44.027,0.568,40.035,False
54580259,MP316,MP316 - Dr JS Moroka,703.0,school,0.757,44.808,0.976,40.443,False
54580260,MP316,MP316 - Dr JS Moroka,1163.0,school,0.583,43.25,1.104,40.571,False
54580271,MP316,MP316 - Dr JS Moroka,1211.0,school,1.334,45.334,1.371,40.838,False
54580282,MP316,MP316 - Dr JS Moroka,735.0,school,1.638,49.524,3.563,43.03,False
54580293,MP316,MP316 - Dr JS Moroka,502.0,church,,52.39,4.106,43.574,False
54580305,MP316,MP316 - Dr JS Moroka,561.0,church,,49.554,3.675,43.142,False
54580316,MP316,MP316 - Dr JS Moroka,776.0,school,,51.16,4.239,43.707,False
54580327,MP316,MP316 - Dr JS Moroka,16.0,other,,18.75,-14.915,24.553,True
54590014,MP316,MP316 - Dr JS Moroka,1382.0,school,0.732,38.64,-1.364,38.104,False
54590025,MP316,MP316 - Dr JS Moroka,1536.0,school,0.987,43.164,0.243,39.71,False
54590036,MP316,MP316 - Dr JS Moroka,1637.0,school,1.702,49.664,3.843,43.31,False
54590047,MP316,MP316 - Dr JS Moroka,1429.0,other,1.303,39.538,-1.339,38.128,False
54590058,MP316,MP316 - Dr JS Moroka,1960.0,school,1.599,45.459,0.781,40.249,False
54590069,MP316,MP316 - Dr JS Moroka,1291.0,school,1.239,45.081,1.713,41.181,False
54590070,MP316,MP316 - Dr JS Moroka,1490.0,school,0.91,51.141,4.036,43.504,False
54590081,MP316,MP316 - Dr JS Moroka,1050.0,school,0.808,52.19,4.06,43.527,False
54590092,MP316,MP316 - Dr JS Moroka,1492.0,hall,1.179,31.099,-7.003,32.464,True
54590104,MP316,MP316 - Dr JS Moroka,1058.0,school,1.189,42.817,0.512,39.979,False
54590115,MP316,MP316 - Dr JS Moroka,1490.0,school,0.968,51.007,4.679,44.146,False
54590126,MP316,MP316 - Dr JS Moroka,1640.0,school,0.228,56.341,6.857,46.324,False
54590137,MP316,MP316 - Dr JS Moroka,1663.0,school,0.7,47.865,2.936,42.403,False
54590148,MP316,MP316 - Dr JS Moroka,1288.0,school,0.483,46.273,1.181,40.648,False
54590159,MP316,MP316 - Dr JS Moroka,1452.0,hall,1.012,40.496,-1.228,38.24,False
54590160,MP316,MP316 - Dr JS Moroka,1300.0,school,0.813,51.692,4.01,43.478,False
54590171,MP316,MP316 - Dr JS Moroka,2281.0,school,2.496,46.734,2.449,41.916,False
54590182,MP316,MP316 - Dr JS Moroka,1639.0,school,1.129,44.722,1.792,41.259,False
54590193,MP316,MP316 - Dr JS Moroka,1295.0,school,0.797,47.49,3.331,42.798,False
54590205,MP316,MP316 - Dr JS Moroka,1859.0,school,1.59,44.11,0.857,40.324,False
54590216,MP316,MP316 - Dr JS Moroka,1271.0,hall,0.737,39.339,-1.471,37.997,False
54590227,MP316,MP316 - Dr JS Moroka,1782.0,school,1.363,33.558,-5.174,34.293,True
54590238,MP316,MP316 - Dr JS Moroka,1741.0,school,1.447,36.875,-2.923,36.544,False
54590250,MP316,MP316 - Dr JS Moroka,1114.0,school,1.376,50.359,3.777,43.244,False
54590261,MP316,MP316 - Dr JS Moroka,997.0,school,1.013,49.549,3.637,43.104,False
54590272,MP316,MP316 - Dr JS Moroka,1329.0,school,1.756,53.8,6.459,45.926,False
54590283,MP316,MP316 - Dr JS Moroka,972.0,school,0.961,58.951,7.083,46.55,False
54590294,MP316,MP316 - Dr JS Moroka,467.0,school,0.6,47.109,2.741,42.208,False
54590306,MP316,MP316 - Dr JS Moroka,1311.0,school,1.507,41.724,-0.558,38.91,False
54590328,MP316,MP316 - Dr JS Moroka,1047.0,school,0.602,44.508,0.987,40.454,False
54590339,MP316,MP316 - Dr JS Moroka,688.0,school,0.978,45.349,1.805,41.272,False
54590340,MP316,MP316 - Dr JS Moroka,1852.0,school,0.981,42.711,0.315,39.783,False
54590351,MP316,MP316 - Dr JS Moroka,1149.0,church,1.205,44.299,1.157,40.624,False
54590362,MP316,MP316 - Dr JS Moroka,920.0,school,1.639,44.891,1.708,41.175,False
54590373,MP316,MP316 - Dr JS Moroka,258.0,traditional,1.998,27.132,-7.576,31.891,True
54590384,MP316,MP316 - Dr JS Moroka,1268.0,school,1.126,39.511,-0.234,39.234,False
54590395,MP316,MP316 - Dr JS Moroka,513.0,school,1.086,42.3,1.356,40.823,False
54590407,MP316,MP316 - Dr JS Moroka,696.0,school,0.347,51.293,4.951,44.419,False
54590418,MP316,MP316 - Dr JS Moroka,651.0,school,0.953,42.089,1.074,40.541,False
54590429,MP316,MP316 - Dr JS Moroka,1151.0,school,0.839,50.912,5.246,44.713,False
54590430,MP316,MP316 - Dr JS Moroka,923.0,school,0.139,51.463,3.963,43.43,False
54590441,MP316,MP316 - Dr JS Moroka,895.0,school,1.769,37.989,-1.602,37.866,False
54590452,MP316,MP316 - Dr JS Moroka,755.0,other,1.976,40.927,0.138,39.605,False
54590463,MP316,MP316 - Dr JS Moroka,824.0,tent,1.188,46.481,1.979,41.447,False
54590474,MP316,MP316 - Dr JS Moroka,438.0,school,1.97,43.151,0.834,40.301,False
54590485,MP316,MP316 - Dr JS Moroka,603.0,church,,44.61,0.51,39.977,False
54590496,MP316,MP316 - Dr JS Moroka,514.0,church,,45.72,1.568,41.035,False
54590508,MP316,MP316 - Dr JS Moroka,1042.0,school,,46.929,2.861,42.329,False
54590519,MP316,MP316 - Dr JS Moroka,753.0,school,,65.87,10.076,49.543,False
54590520,MP316,MP316 - Dr JS Moroka,554.0,other,,26.715,-9.21,30.257,True
54600016,MP313,MP313 - Steve Tshwete,1574.0,tent,0.688,64.041,13.701,53.168,False
54600027,MP313,MP313 - Steve Tshwete,2452.0,school,0.701,58.32,11.271,50.739,False
54600038,MP313,MP313 - Steve Tshwete,3081.0,school,0.325,43.947,-0.655,38.812,False
54600049,MP313,MP313 - Steve Tshwete,1506.0,school,0.783,56.972,11.164,50.631,False
54600050,MP313,MP313 - Steve Tshwete,2171.0,school,1.35,46.246,0.885,40.353,False
54600061,MP313,MP313 - Steve Tshwete,2550.0,school,1.07,34.706,-4.514,34.953,True
54600072,MP313,MP313 - Steve Tshwete,2675.0,school,0.825,37.832,-3.645,35.822,True
54600083,MP313,MP313 - Steve Tshwete,2120.0,hall,0.698,36.179,-4.302,35.165,True
54600094,MP313,MP313 - Steve Tshwete,2243.0,school,0.364,46.277,0.703,40.171,False
54600106,MP313,MP313 - Steve Tshwete,2817.0,hall,0.853,43.912,-0.495,38.972,False
54600117,MP313,MP313 - Steve Tshwete,664.0,school,-0.191,42.922,0.464,39.931,False
54600128,MP313,MP313 - Steve Tshwete,1879.0,school,0.654,44.279,0.594,40.061,False
54600139,MP313,MP313 - Steve Tshwete,1756.0,school,0.825,45.9,1.24,40.708,False
54600140,MP313,MP313 - Steve Tshwete,4990.0,church,0.658,60.0,10.485,49.952,False
54600151,MP313,MP313 - Steve Tshwete,2126.0,tent,0.731,56.82,11.177,50.644,False
54600162,MP313,MP313 - Steve Tshwete,3033.0,hall,0.629,39.499,-1.842,37.625,False
54600173,MP313,MP313 - Steve Tshwete,1923.0,school,0.503,49.766,6.253,45.72,False
54600184,MP313,MP313 - Steve Tshwete,2234.0,hall,0.504,43.241,-1.352,38.115,False
54600195,MP313,MP313 - Steve Tshwete,2945.0,tent,0.431,31.952,-7.664,31.803,True
54600207,MP313,MP313 - Steve Tshwete,3009.0,hall,0.496,39.116,-3.107,36.36,True
54600218,MP313,MP313 - Steve Tshwete,2128.0,hall,1.231,42.951,0.658,40.126,False
54600229,MP313,MP313 - Steve Tshwete,2315.0,school,0.158,44.838,0.238,39.706,False
54600230,MP313,MP313 - Steve Tshwete,1394.0,church,0.055,63.917,13.775,53.242,False
54600241,MP313,MP313 - Steve Tshwete,1397.0,tent,1.001,46.385,2.862,42.329,False
54600252,MP313,MP313 - Steve Tshwete,4416.0,school,0.236,33.967,-6.837,32.63,True
54600263,MP313,MP313 - Steve Tshwete,1154.0,tent,0.62,46.534,1.597,41.065,False
54600274,MP313,MP313 - Steve Tshwete,816.0,school,1.178,42.157,0.162,39.629,False
54600285,MP313,MP313 - Steve Tshwete,1030.0,hall,1.107,46.893,5.613,45.081,False
54600296,MP313,MP313 - Steve Tshwete,817.0,school,1.561,51.408,7.945,47.412,False
54600308,MP313,MP313 - Steve Tshwete,893.0,hall,0.643,60.582,7.315,46.783,False
54600319,MP313,MP313 - Steve Tshwete,1590.0,school,3.0,37.799,-3.387,36.08,True
54600320,MP313,MP313 - Steve Tshwete,1588.0,school,1.281,61.713,12.334,51.801,False
54600331,MP313,MP313 - Steve Tshwete,537.0,school,,48.231,2.893,42.36,False
54600342,MP313,MP313 - Steve Tshwete,925.0,hall,,58.27,6.484,45.951,False
54600353,MP313,MP313 - Steve Tshwete,206.0,tent,,132.039,23.48,62.947,False
54610028,MP315,MP315 - Thembisile Hani,1620.0,school,0.991,35.123,-4.103,35.365,True
54610039,MP315,MP315 - Thembisile Hani,1372.0,school,1.131,26.166,-9.36,30.107,True
54610040,MP315,MP315 - Thembisile Hani,1373.0,school,0.56,36.417,-3.849,35.619,True
54610051,MP315,MP315 - Thembisile Hani,1463.0,school,0.73,37.184,-2.973,36.494,True
54610062,MP315,MP315 - Thembisile Hani,1427.0,school,0.976,28.802,-7.753,31.715,True
54610073,MP315,MP315 - Thembisile Hani,1545.0,school,0.663,35.146,-4.271,35.197,True
54610084,MP315,MP315 - Thembisile Hani,1951.0,school,0.936,47.463,1.702,41.169,False
54610095,MP315,MP315 - Thembisile Hani,963.0,school,-0.519,33.022,-6.632,32.835,True
54610107,MP315,MP315 - Thembisile Hani,1690.0,school,1.096,37.988,-4.113,35.354,True
54610118,MP315,MP315 - Thembisile Hani,1480.0,school,0.739,33.716,-5.21,34.258,True
54610129,MP315,MP315 - Thembisile Hani,1187.0,school,0.817,37.911,-2.548,36.92,False
54610141,MP315,MP315 - Thembisile Hani,1673.0,school,1.351,41.482,-0.803,38.664,False
54610152,MP315,MP315 - Thembisile Hani,1465.0,school,0.531,43.003,0.487,39.955,False
54610163,MP315,MP315 - Thembisile Hani,1692.0,school,0.642,34.634,-3.709,35.759,True
54610174,MP315,MP315 - Thembisile Hani,1254.0,school,0.356,43.939,-0.107,39.361,False
54610185,MP315,MP315 - Thembisile Hani,1579.0,school,0.996,46.802,2.236,41.703,False
54610196,MP315,MP315 - Thembisile Hani,958.0,school,0.55,39.457,-1.702,37.765,False
54610208,MP315,MP315 - Thembisile Hani,1130.0,school,1.51,43.009,0.099,39.566,False
54610219,MP315,MP315 - Thembisile Hani,2006.0,school,1.2,47.308,2.32,41.788,False
54610220,MP315,MP315 - Thembisile Hani,63.0,other,0.577,14.286,-17.278,22.19,True
54610231,MP315,MP315 - Thembisile Hani,1889.0,school,-0.432,41.027,-2.426,37.042,False
54610242,MP315,MP315 - Thembisile Hani,1145.0,school,1.034,33.886,-4.353,35.114,True
54610253,MP315,MP315 - Thembisile Hani,1871.0,school,0.907,42.598,0.106,39.573,False
54610264,MP315,MP315 - Thembisile Hani,1761.0,school,1.024,45.145,0.714,40.181,False
54610275,MP315,MP315 - Thembisile Hani,1772.0,school,1.943,44.921,0.494,39.961,False
54610286,MP315,MP315 - Thembisile Hani,1094.0,school,1.103,45.521,1.257,40.724,False
54610309,MP315,MP315 - Thembisile Hani,1263.0,school,-0.317,53.286,4.582,44.05,False
54610310,MP315,MP315 - Thembisile Hani,700.0,school,0.713,37.571,-2.564,36.904,False
54610321,MP315,MP315 - Thembisile Hani,1390.0,school,0.938,50.0,3.541,43.008,False
54610332,MP315,MP315 - Thembisile Hani,726.0,school,0.973,48.209,2.526,41.993,False
54610343,MP315,MP315 - Thembisile Hani,898.0,school,0.158,62.584,7.732,47.2,False
54610354,MP315,MP315 - Thembisile Hani,584.0,church,1.531,36.986,-1.719,37.748,False
54610365,MP315,MP315 - Thembisile Hani,779.0,school,0.3,56.996,6.491,45.958,False
54610376,MP315,MP315 - Thembisile Hani,987.0,school,1.037,46.302,1.544,41.012,False
54610411,MP315,MP315 - Thembisile Hani,1159.0,school,2.209,38.395,-1.593,37.874,False
54610422,MP315,MP315 - Thembisile Hani,1038.0,church,1.677,45.954,1.685,41.152,False
54610433,MP315,MP315 - Thembisile Hani,501.0,church,1.295,46.507,2.204,41.672,False
54610444,MP315,MP315 - Thembisile Hani,1176.0,school,1.313,46.599,2.237,41.704,False
54610455,MP315,MP315 - Thembisile Hani,527.0,school,2.205,37.192,-1.714,37.754,False
54610466,MP315,MP315 - Thembisile Hani,670.0,tent,2.032,40.896,-0.589,38.878,False
54610477,MP315,MP315 - Thembisile Hani,684.0,school,1.107,43.567,1.092,40.559,False
54610488,MP315,MP315 - Thembisile Hani,740.0,school,0.858,52.162,4.023,43.491,False
54610499,MP315,MP315 - Thembisile Hani,1349.0,school,1.689,37.583,-2.433,37.034,False
54610501,MP315,MP315 - Thembisile Hani,791.0,school,1.043,43.363,0.142,39.609,False
54610512,MP315,MP315 - Thembisile Hani,630.0,church,-0.112,65.873,8.622,48.089,False
54610523,MP315,MP315 - Thembisile Hani,404.0,school,2.131,42.079,1.171,40.638,False
54610534,MP315,MP315 - Thembisile Hani,97.0,school,0.224,62.887,6.65,46.117,False
54610545,MP315,MP315 - Thembisile Hani,547.0,school,1.019,57.77,8.62,48.087,False
54610556,MP315,MP315 - Thembisile Hani,728.0,church,1.287,51.648,4.008,43.475,False
54610567,MP315,MP315 - Thembisile Hani,261.0,hall,2.049,37.548,-2.541,36.926,False
54610578,MP315,MP315 - Thembisile Hani,569.0,church,1.946,45.694,1.526,40.994,False
54610589,MP315,MP315 - Thembisile Hani,554.0,church,,44.946,0.779,40.247,False
54610590,MP315,MP315 - Thembisile Hani,450.0,hall,,52.444,4.078,43.545,False
54610602,MP315,MP315 - Thembisile Hani,720.0,traditional,,54.722,6.373,45.84,False
54620423,MP315,MP315 - Thembisile Hani,820.0,school,-0.358,55.61,4.907,44.375,False
54630019,MP312,MP312 - Emalahleni,3255.0,other,0.796,32.043,-6.749,32.718,True
54630020,MP312,MP312 - Emalahleni,2373.0,school,1.494,28.782,-7.499,31.968,True
54630031,MP312,MP312 - Emalahleni,2887.0,school,1.177,34.638,-3.966,35.501,True
54630042,MP312,MP312 - Emalahleni,1941.0,hall,1.118,38.794,-0.928,38.539,False
54630053,MP312,MP312 - Emalahleni,2086.0,school,0.991,39.837,-2.434,37.034,False
54630064,MP312,MP312 - Emalahleni,1183.0,other,3.0,26.458,-7.129,32.338,True
54630086,MP312,MP312 - Emalahleni,360.0,school,,49.167,3.367,42.835,False
54640010,MP314,MP314 - Emakhazeni,1767.0,school,0.38,51.952,3.661,43.128,False
54640021,MP314,MP314 - Emakhazeni,872.0,school,0.523,44.381,1.471,40.938,False
54640032,MP314,MP314 - Emakhazeni,1134.0,school,0.629,57.143,7.209,46.677,False
54650011,MP312,MP312 - Emalahleni,3847.0,school,1.429,47.362,4.859,44.326,False
54650022,MP312,MP312 - Emalahleni,2122.0,other,1.092,48.775,6.486,45.954,False
54650033,MP312,MP312 - Emalahleni,3425.0,school,0.911,56.73,10.774,50.242,False
54650044,MP312,MP312 - Emalahleni,4321.0,school,1.095,31.636,-8.278,31.189,True
54650055,MP312,MP312 - Emalahleni,2565.0,other,1.042,36.491,-4.105,35.362,True
54650066,MP312,MP312 - Emalahleni,2397.0,other,1.066,45.724,-0.051,39.416,False
54650077,MP312,MP312 - Emalahleni,1758.0,school,0.85,58.419,11.161,50.629,False
54650088,MP312,MP312 - Emalahleni,2293.0,school,1.106,41.997,-1.164,38.303,False
54650099,MP312,MP312 - Emalahleni,2499.0,school,0.531,38.335,-2.262,37.205,False
54650101,MP312,MP312 - Emalahleni,2723.0,school,0.673,37.091,-3.542,35.926,True
54650112,MP312,MP312 - Emalahleni,2029.0,school,0.846,41.153,-2.27,37.197,False
54650123,MP312,MP312 - Emalahleni,5290.0,school,1.363,47.788,3.871,43.339,False
54650145,MP312,MP312 - Emalahleni,2079.0,school,1.03,36.412,-2.926,36.541,False
54650156,MP312,MP312 - Emalahleni,3685.0,school,0.872,40.651,-3.373,36.095,True
54650167,MP312,MP312 - Emalahleni,2215.0,school,0.872,38.33,-2.695,36.773,False
54650178,MP312,MP312 - Emalahleni,2048.0,school,1.07,36.963,-2.681,36.787,False
54650189,MP312,MP312 - Emalahleni,1504.0,church,1.185,33.178,-3.197,36.27,True
54650190,MP312,MP312 - Emalahleni,2574.0,school,1.047,41.026,-2.094,37.373,False
54650202,MP312,MP312 - Emalahleni,1942.0,church,1.036,34.398,-3.647,35.82,True
54650213,MP312,MP312 - Emalahleni,1733.0,school,1.316,36.815,-3.179,36.289,True
54650224,MP312,MP312 - Emalahleni,2530.0,tent,0.774,39.012,-2.993,36.474,True
54650235,MP312,MP312 - Emalahleni,1948.0,hall,0.489,33.573,-4.339,35.128,True
